Telescope,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Low_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined,SKA1_Mid_rebaselined
Band,Low,Low,Low,Low,Low,Low,Low,Low,Low,Mid1,Mid1,Mid1,Mid1,Mid1,Mid1,Mid1,Mid1,Mid1,Mid2,Mid2,Mid2,Mid2,Mid2,Mid2,Mid2,Mid2,Mid2,Mid5A,Mid5A,Mid5A,Mid5A,Mid5A,Mid5A,Mid5A,Mid5A,Mid5A,Mid5B,Mid5B,Mid5B,Mid5B,Mid5B,Mid5B,Mid5B,Mid5B,Mid5B,Mid5C,Mid5C,Mid5C,Mid5C,Mid5C,Mid5C,Mid5C,Mid5C,Mid5C
Pipeline,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img
BL-dependent averaging,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
On-the-fly kernels,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Scale predict by facet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Max # of channels,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536,65536
AW kernel support bw4 [uv-pixels],788.4939877661906,11.076989484092381,2075.2726364509354,10.420535349191761,10.695385754749935,10.502314847086774,14.652997959856647,788.4939877661906,10.22254740298917,952.9675962074481,11.094181727982631,2526.414959075021,10.406800985803534,10.929044616153291,10.654672744795581,11.180913027266664,952.9675962074481,10.377656711261931,453.78814846148873,11.283455141313421,1171.3358843544213,10.421497148661796,10.888302736514358,10.813340269121936,10.999515271022675,453.78814846148873,10.09562668433384,140.6795830258081,11.007566910382979,351.42815839651513,10.261709237954983,10.607787572675464,10.597471273436307,10.771019776784394,140.6795830258081,10.01011707605419,75.49161127198158,10.967719287464675,185.537386346759,10.251058871752981,10.581846936848962,10.572133974961202,15.080836272111197,75.49161127198158,10.00296838313913,132.30906382112826,10.58576275694288,330.01787893574084,10.18737259999335,10.437813231347544,10.430066689913987,10.759686761777653,132.30906382112826,10.008975453137037
AW kernel support bw5 [uv-pixels],1070.7661485843635,11.832709902143456,2851.7668927859286,10.729771165567819,11.196413196503523,10.869409734666524,17.393144900190116,1070.7661485843635,10.675265070784326,1254.985250890232,11.760562075605275,3363.814969278145,10.66636412621636,11.500896367982616,11.065138870594625,11.896209836027696,1254.985250890232,11.008273977263114,593.470865080009,12.055965840764305,1545.9163684532073,10.690152108867382,11.436541216059656,11.317818785056849,11.611934687462139,593.470865080009,10.260766738533059,182.4142000806346,11.624599489888649,458.6548699878392,10.43047631737976,10.990098447615111,10.973563388019764,11.250610340539701,182.4142000806346,10.027762347024156,97.38284257831522,11.561877619281699,241.03726127602695,10.413085379938376,10.948504136584106,10.932915883618055,17.658900938940356,97.38284257831522,10.008148123472035,171.48629061080538,10.95478642774363,430.50342370873307,10.308869963326087,10.716540138101614,10.70401452535094,11.232589759737625,171.48629061080538,10.024631171861023
AW kernel support bw6 [uv-pixels],1461.3645407875454,13.067328927582096,3941.5611496956217,11.257476540134698,12.034386008339736,11.491912625026668,21.419678078190124,1461.3645407875454,11.98343964980713,1824.9757567854733,13.255846986216408,4968.2995482770175,11.277945325744005,12.797192676545697,12.0133905039813,13.49321812859694,1824.9757567854733,13.516669699948297,854.2329006281177,13.770953944646553,2255.1225849782286,11.32236595632851,12.68259957433338,12.470178272208175,12.994034142552287,854.2329006281177,10.980953701987623,259.3227807057969,13.016416688264634,658.1527834638755,10.833288985719438,11.87642433483812,11.846159156670543,12.349319801866283,259.3227807057969,10.107501135470821,137.60416914050927,12.905431417237585,343.5579967934042,10.800192853483733,11.800232153768395,11.771626539690791,22.7969643895618,137.60416914050927,10.031620143302284,243.6490055658326,11.81175270191374,617.3114058673278,10.60090752270233,11.371555752671688,11.348218035759214,12.316837215351152,243.6490055658326,10.095412244670142
AW kernel support bw7 [uv-pixels],2277.9855528665585,16.05887870769481,6260.296069116384,12.6321117585978,14.513260212576515,14.513260212576515,30.055495868621716,2277.9855528665585,17.806702623426677,2367.410219145292,14.862726555268715,6516.762620196728,11.974338642520879,14.205830226417328,13.066704439255782,15.20028045359163,2367.410219145292,17.634628312333724,1099.7576072705804,15.593329480644545,2932.0988086275293,12.041079077538019,14.040667633191742,13.733316193210225,14.488541931181594,1099.7576072705804,12.34461638758563,330.7557903226808,14.520611625417654,845.3531722577395,11.300028003837113,12.865172641509185,12.820530490102438,13.55772405337623,330.7557903226808,10.270888910006642,174.80105785694008,14.361439313602366,439.03713562202563,11.249354362251816,12.75270869893971,12.710417874434894,27.77596160894618,174.80105785694008,10.080083114554055,310.6376718962838,12.769730332332495,792.4623168457148,10.942679698529721,12.11486179086945,12.079872162141877,13.51043809929423,310.6376718962838,10.24062403233818
AW kernel support bw8 [uv-pixels],,,,,,,,,,2762.3386177082107,16.100175526270668,7654.242883452072,12.534140056324762,15.298888486541836,13.897117028946083,16.510233401741868,2762.3386177082107,21.59235362190306,1277.2535986902365,16.986402404776754,3425.956198723279,12.618052393115697,15.096672885852296,14.719492879372037,15.644305485871994,1277.2535986902365,13.812695205387783,381.9041864913851,15.683433045697067,980.3699938978225,11.680795621188995,13.647208411957434,13.591762639695364,14.503467242469199,381.9041864913851,10.464309491478819,201.34314956404017,15.489121039227504,507.53802385133446,11.616225979618749,13.507465184139626,13.454862151823397,31.392523946070092,201.34314956404017,10.138111283032472,358.584365700787,13.528628954167793,918.7181534011611,11.223983938925763,12.710713242669717,12.666784818282114,14.445222649425595,358.584365700787,10.412835488091822
AW kernel support bw9 [uv-pixels],,,,,,,,,,3277.3508231912133,17.76529658323947,9147.916329368496,13.314719584567502,16.778369312539716,15.035625703774022,18.26821025181026,3277.3508231912133,27.79729669166598,1507.4059606482388,18.850584422608158,4070.9815766543484,13.421608499802726,16.528335621166853,16.06080832770294,17.2045341497238,1507.4059606482388,16.321786389219383,447.6986633405477,17.25273742687868,1155.1074094087128,12.219096599790454,14.722311514460712,14.652675332087806,15.792317437292597,447.6986633405477,10.834205100243812,235.38024219596855,17.013213839396307,595.801789120374,12.135488671530824,14.54671491645895,14.480538858929064,36.0698391877671,235.38024219596855,10.251061618874445,420.2388222223739,14.573327537144783,1082.0421629765733,11.625153035410014,13.539482158289477,13.483621485552437,15.719832851802456,420.2388222223739,10.743056637673007
AW kernel support bw10 [uv-pixels],,,,,,,,,,3782.134827444949,19.430804091816384,10621.417156430383,14.122011264964279,18.26590143124162,16.193901747056827,20.022503612873226,3782.134827444949,34.88584629534387,1731.762678622556,20.70627525939453,4704.124542310159,14.251660915540862,17.969900958042572,17.415359412904166,18.769566709273303,1731.762678622556,19.383441908547756,511.3331018514984,18.826471915233984,1325.1290129480808,12.78379755490953,15.81889770613662,15.735430502506395,17.096228854402256,511.3331018514984,11.346388836635683,268.1954923457306,18.543581639028552,681.311598034912,12.68089622760654,15.608337501571034,15.528909188263258,40.60024382722948,268.1954923457306,10.411652731775426,479.84813019804744,15.640267679216691,1240.887113698243,12.049982855431324,14.39446836740833,14.326812893362787,17.009984600735436,479.84813019804744,11.202072867454147
AW kernel support bw11 [uv-pixels],,,,,,,,,,4278.851639226645,21.08659529827504,12079.113483238598,14.946592431173329,19.75065678520707,17.360853867222026,21.76349523700944,4278.851639226645,42.73378590342897,1951.5216816020848,22.544495747985952,5327.9100737615,15.09861119189428,19.410413618598596,18.772025460486287,20.328847547420683,1951.5216816020848,22.916530163105005,573.2388843744948,20.394115810956645,1491.4020736327384,13.367910205801717,16.926011536591883,16.82911200286035,18.40403282868602,573.2388843744948,12.009636302110158,300.0283219767563,20.069538258174607,764.6218243645087,13.245693843544862,16.6814832169452,16.589169037841955,45.00242134900396,300.0283219767563,10.626548561225707,537.8200080598833,16.71858221384982,1396.1699883191723,12.49327703561084,15.26589173407916,15.186663432091425,18.30450262059457,537.8200080598833,11.79917683858202
"W kernel support bw, ff0 [pixels]",1908.8146055594466,80.93695845056403,4833.4326970235725,80.3563147359211,80.59576395725884,80.42701003187597,84.61027119130438,1908.8146055594466,80.01952067571469,2113.5688722447053,80.81656121908327,5366.954389075082,80.29516517471478,80.68867464963017,80.47986493861137,80.88439188284232,2113.5688722447053,80.02447123643991,1033.559009431938,80.9651762871347,2576.4858712156247,80.30601181137891,80.65737823020162,80.60005894511347,80.74304614415058,1033.559009431938,80.0061252307003,336.6113049234645,80.74927760282623,807.3474168403193,80.18877868120646,80.44464209585145,80.43690987224754,80.5678502270372,336.6113049234645,80.00064662434067,193.17669532924458,80.71847660263279,437.0202465894894,80.18101925438326,80.42521153602353,80.41794668863507,84.39006575192033,193.17669532924458,80.00018977168386,317.9365999701806,80.42814201359347,759.7946467733263,80.13476067634194,80.31806937739739,80.31234267999801,80.55924357540928,317.9365999701806,80.00057366733148
"W kernel support bw, ff1 [pixels]",2552.1731359081377,81.62895869428142,6515.908186092413,80.62093260267608,81.03722004745836,80.74392374669361,87.89796213518419,2552.1731359081377,80.05940911879952,2906.4768494828686,81.49547948553293,7449.58412193436,80.54185062522279,81.26200749692069,80.88019686285175,81.61919835220633,2906.4768494828686,80.08262428002615,1412.7985685797184,81.76644110976429,3549.359776589286,80.56173620365111,81.20482938841766,81.10006423109654,81.36130340436493,1412.7985685797184,80.02068085678133,452.48366355680696,81.3726803565026,1101.1192949207616,80.34670462625672,80.81571788110409,80.8015604271997,81.04117007303675,452.48366355680696,80.00218283967645,252.14502885501852,81.3164395874626,591.1692127452461,80.33246418796794,80.78013921026982,80.76683513029296,87.91140291713776,252.14502885501852,80.000640575844,426.613689483038,80.78550552525682,1035.6414847238182,80.247548609547,80.58383951371012,80.5733419306478,81.02542965711422,426.613689483038,80.00193653996276
"W kernel support bw, ff2 [pixels]",3449.9329477748947,82.86960541626803,8890.36407844826,81.09857875216068,81.83183567759646,81.31549387323076,93.57406158959378,3449.9329477748947,80.18674626605603,3649.945177175241,82.2932762495392,9423.048207171192,80.83328010990189,81.93661180026533,81.35225132513317,82.48207319009508,3649.945177175241,80.19586296723287,1766.3626320171447,82.70658609151279,4463.400761098302,80.86381097111644,81.84918684098847,81.6889230944429,82.08836289849044,1766.3626320171447,80.04903650268392,560.6115059476531,82.10574416874435,1374.6620566268045,80.5334737233157,81.25343264399645,81.23173014306258,81.59878549945498,560.6115059476531,80.00517523513794,308.0928995266714,82.01981006595918,734.6872478875629,80.51158223091919,81.19888919382836,81.17849050687975,91.91626880366923,308.0928995266714,80.00151862647388,528.10963532153,81.20711671296033,1292.4354738233626,80.38100559140797,80.89774247255127,80.88162786057987,81.57468931658708,528.10963532153,80.00459125815973
"W kernel support bw, ff3 [pixels]",4643.281429962511,84.96431843042505,12085.723270557435,81.91443394615699,83.1825155523384,82.29036859247552,102.62985234866775,4643.281429962511,80.57100324538945,5045.183580149368,84.17138090533975,13170.39139996451,81.52598102376763,83.52839570447715,82.47040450218894,84.51090910971037,5045.183580149368,80.66014530120187,2425.280578900006,84.91393086545469,6182.689718678915,81.58166840544021,83.37047182230762,83.08064536878747,83.80222095460094,2425.280578900006,80.1655390063626,761.4349286245164,83.83356041434172,1883.538060837601,80.97829244130813,82.2909272989928,82.25148849747195,82.91745041134696,761.4349286245164,80.01747313114547,412.96246817547967,83.67856823047786,1001.0740316962239,80.93824042618392,82.19179320271397,82.1547051076272,100.86581017049738,412.96246817547967,80.0051268201743,716.6804826949049,82.2067501573108,1769.9730957257195,80.69917119023407,81.64353969288592,81.61415849203337,82.87380113154796,716.6804826949049,80.01550130657554
"W kernel support bw, ff4 [pixels]",6307.951902129525,88.61591587273905,16602.181091607483,83.36428279353409,85.56308603799948,84.0185187766942,117.22398367885317,6307.951902129525,81.78037922391336,7623.740769659585,88.75345382386105,20211.31967260017,83.25440788642827,87.43235692922633,85.23738195836465,89.44730421813331,7623.740769659585,83.02125369009545,3630.30518769191,90.26764113050737,9370.68707483537,83.37197718929437,87.10642189211487,86.50672215297548,87.9961221681814,3630.30518769191,80.76501347467072,1125.436664206465,88.06053528306383,2811.425267172121,82.09367390363987,84.86230058140372,84.77977018749046,86.16815821427515,1125.436664206465,80.08093660843352,603.9328901758527,87.7417542997174,1484.299090774072,82.00847097402385,84.65477549479169,84.57707179968962,120.64669017688958,603.9328901758527,80.02374706511304,1058.472510569026,84.68610205554305,2640.1430314859267,81.4989807999468,83.50250585078035,83.4405335193119,86.07749409422122,1058.472510569026,80.0718036250963
"W kernel support bw, ff5 [pixels]",8566.129188674908,94.66167921714765,22814.13514228743,85.83816932454255,89.57130557202818,86.9552778773322,139.14515920152093,8566.129188674908,85.4021205662746,10039.882007121856,94.0844966048422,26910.51975422516,85.33091300973088,92.00717094386093,88.521110964757,95.16967868822157,10039.882007121856,88.06619181810491,4747.766920640072,96.44772672611444,12367.330947625658,85.52121687093906,91.49232972847724,90.54255028045479,92.89547749969711,4747.766920640072,82.08613390826447,1459.3136006450768,92.99679591910919,3669.2389599027138,83.44381053903808,87.92078758092089,87.78850710415811,90.00488272431761,1459.3136006450768,80.22209877619325,779.0627406265218,92.49502095425359,1928.2980902082156,83.30468303950701,87.58803309267284,87.46332706894444,141.27120751152285,779.0627406265218,80.06518498777628,1371.890324886443,87.63829142194903,3444.0273896698645,82.4709597066087,85.73232110481291,85.63211620280752,89.860718077901,1371.890324886443,80.19704937488818
"W kernel support bw, ff6 [pixels]",11690.916326300363,104.53863142065677,31532.489197564973,90.05981232107759,96.27508806671788,91.93530100021334,171.357424625521,11690.916326300363,95.86751719845704,14599.806054283787,106.04677588973126,39746.39638621614,90.22356260595204,102.37754141236557,96.1071240318504,107.94574502877552,14599.806054283787,108.13335759958638,6833.863205024942,110.16763155717243,18040.98067982583,90.57892765062807,101.46079659466704,99.7614261776654,103.9522731404183,6833.863205024942,87.84762961590098,2074.582245646375,104.13133350611707,5265.222267711004,86.6663118857555,95.01139467870496,94.76927325336435,98.79455841493026,2074.582245646375,80.86000908376657,1100.8333531240742,103.24345133790068,2748.4639743472335,86.40154282786986,94.40185723014716,94.17301231752633,182.3757151164944,1100.8333531240742,80.25296114641827,1949.1920445266608,94.49402161530992,4938.491246938623,84.80726018161864,90.9724460213735,90.78574428607371,98.53469772280921,1949.1920445266608,80.76329795736113
"W kernel support bw, ff7 [pixels]",18223.884422932468,128.47102966155848,50082.368552931075,101.0568940687824,116.10608170061212,116.10608170061212,240.44396694897372,18223.884422932468,142.45362098741342,18939.281753162337,118.90181244214972,52134.10096157382,95.79470914016703,113.64664181133863,104.53363551404625,121.60224362873304,18939.281753162337,141.0770264986698,8798.060858164643,124.74663584515636,23456.790469020234,96.32863262030415,112.32534106553393,109.8665295456818,115.90833544945275,8798.060858164643,98.75693110068504,2646.0463225814465,116.16489300334123,6762.825378061916,90.4002240306969,102.92138113207348,102.56424392081951,108.46179242700984,2646.0463225814465,82.16711128005313,1398.4084628555206,114.89151450881893,3512.297084976205,89.99483489801453,102.02166959151768,101.68334299547915,222.20769287156944,1398.4084628555206,80.64066491643244,2485.1013751702703,102.15784265865996,6339.698534765718,87.54143758823777,96.9188943269556,96.63897729713501,108.08350479435384,2485.1013751702703,81.92499225870544
"W kernel support bw, ff8 [pixels]",,,,,,,,,,22098.708941665685,128.80140421016534,61233.94306761658,100.2731204505981,122.39110789233469,111.17693623156866,132.08186721393494,22098.708941665685,172.7388289752245,10218.028789521892,135.89121923821403,27407.649589786233,100.94441914492558,120.77338308681837,117.7559430349763,125.15444388697595,10218.028789521892,110.50156164310226,3055.2334919310806,125.46746436557653,7842.95995118258,93.44636496951196,109.17766729565948,108.73410111756291,116.02773793975359,3055.2334919310806,83.71447593183055,1610.7451965123214,123.91296831382003,4060.3041908106757,92.92980783694999,108.05972147311701,107.63889721458717,251.14019156856074,1610.7451965123214,81.10489026425978,2868.674925606296,108.22903163334234,7349.745227209289,89.7918715114061,101.68570594135774,101.33427854625691,115.56178119540476,2868.674925606296,83.30268390473458
"W kernel support bw, ff9 [pixels]",,,,,,,,,,26218.806585529706,142.12237266591575,73183.33063494797,106.51775667654002,134.22695450031773,120.28500563019217,146.14568201448208,26218.806585529706,222.37837353332785,12059.24768518591,150.80467538086526,32567.852613234787,107.37286799842181,132.22668496933483,128.48646662162352,137.6362731977904,12059.24768518591,130.57429111375507,3581.5893067243815,138.02189941502945,9240.859275269702,97.75277279832363,117.7784921156857,117.22140265670245,126.33853949834078,3581.5893067243815,86.6736408019505,1883.0419375677484,136.10571071517046,4766.414312962992,97.0839093722466,116.3737193316716,115.84431087143251,288.5587135021368,1883.0419375677484,82.00849295099556,3361.9105777789914,116.58662029715826,8656.337303812586,93.00122428328011,108.31585726631582,107.8689718844195,125.75866281441965,3361.9105777789914,85.94445310138406
"W kernel support bw, ff10 [pixels]",,,,,,,,,,30257.078619559594,155.44643273453107,84971.33725144307,112.97609011971423,146.12721144993296,129.55121397645462,160.1800289029858,30257.078619559594,279.08677036275094,13854.101428980448,165.65020207515624,37632.99633848127,114.0132873243269,143.75920766434058,139.32287530323333,150.15653367418642,13854.101428980448,155.06753526838204,4090.664814811987,150.61177532187187,10601.032103584646,102.27038043927624,126.55118164909295,125.88344402005116,136.76983083521804,4090.664814811987,90.77111069308546,2145.563938765845,148.34865311222842,5450.492784279296,101.44716982085232,124.86670001256827,124.23127350610606,324.8019506178358,2145.563938765845,83.29322185420341,3838.7850415843795,125.12214143373353,9927.096909585944,96.39986284345059,115.15574693926663,114.6145031469023,136.0798768058835,3838.7850415843795,89.61658293963318
