,hpso01 (Ingest) [],hpso01 (RCAL) [],hpso01 (FastImg) [],hpso01 (ICAL) [],hpso01 (DPrepA) [],hpso01 (DPrepB) [],hpso01 (DPrepC) [],hpso01 (DPrepD) [],hpso02a (Ingest) [],hpso02a (RCAL) [],hpso02a (FastImg) [],hpso02a (ICAL) [],hpso02a (DPrepA) [],hpso02a (DPrepB) [],hpso02a (DPrepC) [],hpso02a (DPrepD) [],hpso02b (Ingest) [],hpso02b (RCAL) [],hpso02b (FastImg) [],hpso02b (ICAL) [],hpso02b (DPrepA) [],hpso02b (DPrepB) [],hpso02b (DPrepC) [],hpso02b (DPrepD) [],hpso04a (Ingest) [],hpso04a (RCAL) [],hpso04a (FastImg) [],hpso04a (PSS) [],hpso04b (Ingest) [],hpso04b (RCAL) [],hpso04b (FastImg) [],hpso04b (PSS) [],hpso04c (Ingest) [],hpso04c (RCAL) [],hpso04c (FastImg) [],hpso04c (PSS) [],hpso05a (Ingest) [],hpso05a (RCAL) [],hpso05a (FastImg) [],hpso05a (PST) [],hpso05b (Ingest) [],hpso05b (RCAL) [],hpso05b (FastImg) [],hpso05b (PST) [],hpso13 (Ingest) [] [Bmax=35000],hpso13 (RCAL) [] [Bmax=35000],hpso13 (FastImg) [] [Bmax=35000],hpso13 (ICAL) [] [Bmax=35000],hpso13 (DPrepA) [] [Bmax=35000],hpso13 (DPrepB) [] [Bmax=35000],hpso13 (DPrepC) [] [Bmax=35000],hpso14 (Ingest) [] [Bmax=25000],hpso14 (RCAL) [] [Bmax=25000],hpso14 (FastImg) [] [Bmax=25000],hpso14 (ICAL) [] [Bmax=25000],hpso14 (DPrepA) [] [Bmax=25000],hpso14 (DPrepB) [] [Bmax=25000],hpso14 (DPrepC) [] [Bmax=25000],hpso15 (Ingest) [] [Bmax=15000],hpso15 (RCAL) [] [Bmax=15000],hpso15 (FastImg) [] [Bmax=15000],hpso15 (ICAL) [] [Bmax=15000],hpso15 (DPrepA) [] [Bmax=15000],hpso15 (DPrepB) [] [Bmax=15000],hpso15 (DPrepC) [] [Bmax=15000],hpso18 (Ingest) [],hpso18 (RCAL) [],hpso18 (FastImg) [],hpso18 (SinglePulse) [],hpso22 (Ingest) [],hpso22 (RCAL) [],hpso22 (FastImg) [],hpso22 (ICAL) [],hpso22 (DPrepA) [],hpso22 (DPrepB) [],hpso27and33 (Ingest) [] [Bmax=30000],hpso27and33 (RCAL) [] [Bmax=30000],hpso27and33 (FastImg) [] [Bmax=30000],hpso27and33 (ICAL) [] [Bmax=30000],hpso27and33 (DPrepA) [] [Bmax=30000],hpso27and33 (DPrepB) [] [Bmax=30000],hpso32 (Ingest) [] [Bmax=20000],hpso32 (RCAL) [] [Bmax=20000],hpso32 (FastImg) [] [Bmax=20000],hpso32 (ICAL) [] [Bmax=20000],hpso32 (DPrepB) [] [Bmax=20000],hpso37a (Ingest) [] [Bmax=120000],hpso37a (RCAL) [] [Bmax=120000],hpso37a (FastImg) [] [Bmax=120000],hpso37a (ICAL) [] [Bmax=120000],hpso37a (DPrepA) [] [Bmax=120000],hpso37a (DPrepB) [] [Bmax=120000],hpso37b (Ingest) [] [Bmax=120000],hpso37b (RCAL) [] [Bmax=120000],hpso37b (FastImg) [] [Bmax=120000],hpso37b (ICAL) [] [Bmax=120000],hpso37b (DPrepA) [] [Bmax=120000],hpso37b (DPrepB) [] [Bmax=120000],hpso37c (Ingest) [] [Bmax=120000],hpso37c (RCAL) [] [Bmax=120000],hpso37c (FastImg) [] [Bmax=120000],hpso37c (ICAL) [] [Bmax=120000],hpso37c (DPrepA) [] [Bmax=120000],hpso37c (DPrepB) [] [Bmax=120000],hpso38a (Ingest) [],hpso38a (RCAL) [],hpso38a (FastImg) [],hpso38a (ICAL) [],hpso38a (DPrepA) [],hpso38a (DPrepB) [],hpso38b (Ingest) [],hpso38b (RCAL) [],hpso38b (FastImg) [],hpso38b (ICAL) [],hpso38b (DPrepA) [],hpso38b (DPrepB) [],max_low (Ingest) [],max_low (RCAL) [],max_low (FastImg) [],max_low (ICAL) [],max_low (DPrepA) [],max_low (DPrepA_Image) [],max_low (DPrepB) [],max_low (DPrepC) [],max_low (DPrepD) [],max_mid_band1 (Ingest) [],max_mid_band1 (RCAL) [],max_mid_band1 (FastImg) [],max_mid_band1 (ICAL) [],max_mid_band1 (DPrepA) [],max_mid_band1 (DPrepA_Image) [],max_mid_band1 (DPrepB) [],max_mid_band1 (DPrepC) [],max_mid_band1 (DPrepD) [],max_mid_band2 (Ingest) [],max_mid_band2 (RCAL) [],max_mid_band2 (FastImg) [],max_mid_band2 (ICAL) [],max_mid_band2 (DPrepA) [],max_mid_band2 (DPrepA_Image) [],max_mid_band2 (DPrepB) [],max_mid_band2 (DPrepC) [],max_mid_band2 (DPrepD) [],max_mid_band5a_1 (Ingest) [],max_mid_band5a_1 (RCAL) [],max_mid_band5a_1 (FastImg) [],max_mid_band5a_1 (ICAL) [],max_mid_band5a_1 (DPrepA) [],max_mid_band5a_1 (DPrepA_Image) [],max_mid_band5a_1 (DPrepB) [],max_mid_band5a_1 (DPrepC) [],max_mid_band5a_1 (DPrepD) [],max_mid_band5a_2 (Ingest) [],max_mid_band5a_2 (RCAL) [],max_mid_band5a_2 (FastImg) [],max_mid_band5a_2 (ICAL) [],max_mid_band5a_2 (DPrepA) [],max_mid_band5a_2 (DPrepA_Image) [],max_mid_band5a_2 (DPrepB) [],max_mid_band5a_2 (DPrepC) [],max_mid_band5a_2 (DPrepD) [],max_mid_band5b_1 (Ingest) [],max_mid_band5b_1 (RCAL) [],max_mid_band5b_1 (FastImg) [],max_mid_band5b_1 (ICAL) [],max_mid_band5b_1 (DPrepA) [],max_mid_band5b_1 (DPrepA_Image) [],max_mid_band5b_1 (DPrepB) [],max_mid_band5b_1 (DPrepC) [],max_mid_band5b_1 (DPrepD) [],max_mid_band5b_2 (Ingest) [],max_mid_band5b_2 (RCAL) [],max_mid_band5b_2 (FastImg) [],max_mid_band5b_2 (ICAL) [],max_mid_band5b_2 (DPrepA) [],max_mid_band5b_2 (DPrepA_Image) [],max_mid_band5b_2 (DPrepB) [],max_mid_band5b_2 (DPrepC) [],max_mid_band5b_2 (DPrepD) []
Frequencies backward kernels5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.76996186835134,108.21522875394932,,,67.33780278556873,58.66705134880342,,,,,,,173.00949210663478,169.18334728164174,,,47.262762886131526,51.95344953294239,47.2627621746941,50.11049084384394,55.307616994464425,134.94783432916432,,,,,,,,,,,,,,,,121.76996186835134,108.21522875394932,,,90.25881993193103,106.81084532532918,90.25881993193103,103.53372815967488,108.72129916507762,,123.51218035313265,143.59511173130028,129.00604313536388,125.20752519435995,156.2938591924878,,,,,,,149.60753072717577,145.95710594348515,149.607528868287,127.92133359176734,156.23241452013818,,149.60753072717577,145.95710594348515,149.60752888442357,127.92133417706047,156.23241452013818,,149.60753072717577,145.95710594348515,149.60752888442357,127.92133417706047,156.23241452013818,,102.5464914955144,119.12136162480328,98.15529109581264,116.2757802747651,127.04671818475212,,102.5464914955144,119.12136162480328,102.5464914955144,116.2757802747651,127.04671818475212,,,,,,,,,,,295.89161004590994,336.6190863137124,295.8916095870931,286.2573928464548,306.4819640090484,322.07794870671927,500.3684104723854,,,173.00949210663478,169.18334728164174,173.00949295529387,154.3639749378033,165.8425617613126,150.0832512520255,273.2560294626617,,,106.69312005061053,114.64060382978398,106.69312005061053,117.2685493745464,103.13277540688607,103.13277540688607,264.73401137141593,,,80.89853018542787,91.85203595871239,80.89853018542787,95.43226146869581,103.4176912626271,103.4176912626271,188.32364173001884,,,59.25948839199258,69.3768123188115,59.25948839199258,72.57729565084031,58.1117485368755,72.57729565084031,132.15553530957308,,,40.0,46.62044074748364,40.0,42.619383283717696,42.619383283717696,42.619383283717696,77.59611850047582,
Frequencies backward kernels6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.76996186835134,129.64763568440614,,,72.60475060663423,64.40363391105437,,,,,,,173.00949210663478,188.20008361879826,,,,,,,,,,,,,,,,,,,,,,,,121.76996186835134,129.64763568440614,,,97.34328625163494,107.43504005164388,97.34328625163494,103.53372815967488,129.39067690344586,,,,,,,,,,,,,149.60753072717577,163.23276132333672,149.607528868287,127.92133359176734,165.2434188184067,,149.60753072717577,163.23276132333672,149.60752888442357,127.92133417706047,165.24341770046166,,149.60753072717577,163.23276132333672,149.60752888442357,127.92133417706047,165.24341770046166,,112.02916402989544,119.9770828271594,103.96640140758355,116.2757802747651,153.88204001395277,,112.02916402989544,119.9770828271594,112.02916402989544,116.2757802747651,153.88204001395277,,,,,,,,,,,295.89161004590994,447.42449934897166,295.8916095870931,286.2573928464548,306.4819640090484,322.07794870671927,577.6764759986258,,,173.00949210663478,188.20008361879826,173.00949295529387,154.3639749378033,165.8425617613126,170.8760303626645,311.1484231882792,,,122.09693954975197,116.17241865198501,122.09693954975197,117.2685493745464,115.88881801958296,115.88881801958296,336.90349414736556,,,89.69800427036992,92.66947660807993,89.69800427036992,95.43226146869581,112.37912715906258,127.51608980852937,232.24015235586157,,,64.3959491369555,69.83570898616674,64.3959491369555,72.98980822903673,62.29470503998523,87.29383162554981,158.9746968301093,,,42.906552523990676,46.76902944149389,42.906552523990676,48.2239045828091,48.2239045828091,48.2239045828091,87.809698951512,
Frequencies backward kernels7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.76996186835134,165.60691329285697,,,72.60475060663423,74.9391223610417,,,,,,,173.00949210663478,222.60927011180002,,,,,,,,,,,,,,,,,,,,,,,,121.76996186835134,165.60691329285697,,,105.25820800943713,108.71755807284428,105.25820800943713,103.53372815967488,150.62840488183804,,,,,,,,,,,,,149.60753072717577,194.3085360100833,149.607528868287,127.92133359176734,165.2434188184067,,149.60753072717577,194.3085360100833,149.60752888442357,127.92133417706047,165.24341770046166,,149.60753072717577,194.3085360100833,149.60752888442357,127.92133417706047,165.24341770046166,,122.49907644778988,121.7320460619091,110.5701780415659,116.2757802747651,181.0854368798406,,122.49907644778988,121.7320460619091,122.49907644778988,116.2757802747651,181.0854368798406,,,,,,,,,,,295.89161004590994,617.6031736903359,295.8916095870931,286.2573928464548,306.4819640090484,322.07794870671927,659.0722990961776,,,173.00949210663478,222.60927011180002,173.00949295529387,154.3639749378033,165.8425617613126,193.02075112524395,351.504579266077,,,127.26761810853829,119.2870826254953,127.26761885924238,117.2685493745464,129.62691612397677,129.62691612397677,407.49217994813307,,,99.28586891026892,94.34193206023325,99.28586891026892,95.43226146869581,112.37912715906258,151.6224353300706,276.171152891722,,,70.09468305853132,70.77758579120814,70.09468305853132,72.98980822903673,66.99446214327027,102.29195903115794,186.30703077621374,,,46.54415920764141,47.07544425393293,46.54415920764141,50.248427855178136,54.22421842159944,54.22421842159944,98.74456680254931,
Frequencies backward kernels8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.76996186835134,200.65250412677014,,,72.60475060663423,85.95481826239819,,,,,,,173.00949210663478,258.11745921681444,,,,,,,,,,,,,,,,,,,,,,,,121.76996186835134,200.65250412677014,,,111.52561585276182,110.24206566364309,111.52561585276182,103.53372815967488,166.53346828943933,,,,,,,,,,,,,149.60753072717577,226.21705892806995,149.607528868287,127.92133359176734,165.2434188184067,,149.60753072717577,226.21705892806995,149.60752888442357,127.92133417706047,165.24341770046166,,149.60753072717577,226.21705892806995,149.60752888442357,127.92133417706047,165.24341770046166,,130.71651639432721,123.81247083118318,115.87013445509865,116.2757802747651,201.30374558522487,,130.71651639432721,123.81247083118318,130.71651639432721,116.2757802747651,201.30374558522487,,,,,,,,,,,295.89161004590994,775.1714649613641,295.8916095870931,286.2573928464548,306.4819640090484,322.07794870671927,720.9300728384762,,,173.00949210663478,258.11745921681444,173.00949295529387,154.3639749378033,165.8425617613126,209.9734251356629,382.3988430086494,,,127.26761810853829,122.93472226699336,127.26761885924238,117.2685493745464,140.2221255791968,140.2221255791968,458.99074441125634,,,106.73980142696797,96.3177280683699,106.73980142696797,95.43226146869581,112.37912715906258,169.4110371138345,308.58880592724176,,,74.58348358447986,71.89542375889535,74.58348358447986,72.98980822903673,70.7322483308186,113.47206523042472,206.68146951635137,,,49.41723166661796,47.44166624398829,49.41723166661796,50.248427855178136,58.83352715505925,58.83352715505925,107.14449213735205,
Frequencies backward kernels9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.76996186835134,256.07183814061347,,,72.60475060663423,104.29787206069356,,,,,,,173.00949210663478,316.6126818088863,,,,,,,,,,,,,,,,,,,,,,,,121.76996186835134,256.07183814061347,,,120.15018118695338,113.17586193547896,120.15018118695338,103.53372815967488,187.5092587894614,,,,,,,,,,,,,149.60753072717577,278.57536436332305,149.607528868287,127.92133359176734,165.2434188184067,,149.60753072717577,278.57536436332305,149.60752888442357,127.92133417706047,165.24341770046166,,149.60753072717577,278.57536436332305,149.60752888442357,127.92133417706047,165.24341770046166,,141.9411103704235,127.79957805978451,123.24965257429922,116.2757802747651,227.83194540750623,,141.9411103704235,127.79957805978451,141.9411103704235,116.2757802747651,227.83194540750623,,,,,,,,,,,295.89161004590994,1017.0273949533794,295.8916095870931,286.2573928464548,306.4819640090484,322.07794870671927,803.3522919361717,,,173.00949210663478,316.6126818088863,173.00949295529387,154.3639749378033,165.8425617613126,232.68332612548946,423.78498277643376,,,127.26761810853829,129.8029255479679,127.26761885924238,117.2685493745464,154.49500035943908,154.49500035943908,525.7674919370401,,,116.84381521844713,100.08493163227122,116.84381521844713,95.43226146869581,112.37912715906258,192.64249677340916,350.925435415683,,,80.73316643559622,74.04148023043199,80.73316643559622,72.98980822903673,75.8951347273864,128.17030526296924,233.4672984530435,,,53.36231387302756,48.15245595460622,53.36231387302756,50.248427855178136,65.02409884088878,65.02409884088878,118.4260850813041,
Frequencies backward kernels10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.76996186835134,319.7364125050302,,,72.60475060663423,126.19013440260547,,,,,,,173.00949210663478,385.8324063441919,,,,,,,,,,,,,,,,,,,,,,,,121.76996186835134,319.7364125050302,,,128.9552839954365,117.27554579666119,128.9552839954365,103.53372815967488,208.1366131261313,,,,,,,,,,,,,149.60753072717577,308.3889926466422,149.607528868287,127.92133359176734,165.2434188184067,,149.60753072717577,308.3889926466422,149.60752888442357,127.92133417706047,165.24341770046166,,149.60753072717577,308.3889926466422,149.60752888442357,127.92133417706047,165.24341770046166,,153.32109592051842,133.3376742777002,130.87068191326208,116.2757802747651,253.81258007006804,,153.32109592051842,133.3376742777002,153.32109592051842,116.2757802747651,253.81258007006804,,,,,,,,,,,295.89161004590994,1289.666896670604,295.8916095870931,286.2573928464548,306.4819640090484,322.07794870671927,885.098465910932,,,173.00949210663478,385.8324063441919,173.00949295529387,154.3639749378033,165.8425617613126,255.3101270029092,465.0196856198049,,,127.26761810853829,139.11266328044837,127.26761885924238,117.2685493745464,168.7849608730139,168.7849608730139,590.5695188942842,,,127.01622632134058,105.2794570411825,127.01622632134058,95.43226146869581,112.37912715906258,215.31092369464866,392.2360052200032,,,86.985267983825,77.02989138280626,86.985267983825,72.98980822903673,81.18514136247647,142.58783823345684,259.7415729824409,,,57.381700631565415,49.158555805272634,57.381700631565415,50.248427855178136,71.20578060895679,71.20578060895679,129.69147812411282,
Frequencies backward kernels11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.76996186835134,390.43092068945106,,,72.60475060663423,151.07288286257975,,,,,,,173.00949210663478,464.07502954171514,,,,,,,,,,,,,,,,,,,,,,,,121.76996186835134,390.43092068945106,,,137.85165693163975,122.64274330928123,137.85165693163975,103.53372815967488,228.38886665637736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.7543320947048,140.53578018506494,138.6452578739176,116.2757802747651,279.24706421693026,,164.7543320947048,140.53578018506494,164.7543320947048,116.2757802747651,279.24706421693026,,,,,,,,,,,295.89161004590994,1589.3536161361862,295.8916095870931,286.2573928464548,306.4819640090484,322.07794870671927,965.853814006436,,,173.00949210663478,464.07502954171514,173.00949295529387,154.3639749378033,165.8425617613126,277.73858492428997,505.89293695582455,,,127.26761810853829,150.8859160980381,127.26761885924238,117.2685493745464,183.0017781750414,183.00177709275965,653.6134493931714,,,137.1799362665934,111.97379672543951,137.1799362665934,95.43226146869581,112.37912715906258,237.44636555354228,432.5752716723101,,,93.28061307218405,80.92574577112413,93.28061307218405,72.98980822903673,86.54593518989073,156.7178753881872,285.4919203842312,,,61.435926302342175,50.49710192354438,61.435926302342175,50.248427855178136,77.34354832846326,77.34354816558805,140.87684299529332,
Frequencies backward grid0,32768.0,1648.215074483811,1186.6956875807953,1648.215074483811,610.88622741501,610.88622741501,1500.0,(undefined),32768.0,1648.215074483811,1186.6956875807953,1099.0410177748508,610.88622741501,610.88622741501,1500.0,(undefined),32768.0,1648.215074483811,1186.6956875807953,1099.0410177748508,610.88622741501,610.88622741501,1500.0,(undefined),65536.0,1009.991056768289,727.1815092638062,(undefined),65536.0,384.9903927136422,1076.7866629898808,(undefined),65536.0,221.01357928574132,618.1593835281677,(undefined),65536.0,1009.991056768289,727.1815092638062,(undefined),65536.0,630.500997159299,1763.4641473468378,(undefined),40000.0,261.21149632239513,521.9212344698552,261.21149632239513,403.0540788670101,403.0540788670101,3200.0,65536.0,322.2189921177397,643.8212132715598,358.008708207243,497.1909356825173,497.1909356825173,5000.0,65536.0,257.9547512531722,515.4139043846659,716.3789380602059,398.02881001253394,398.02881001253394,2500.0,65536.0,384.9903927136422,1076.7866629898808,(undefined),65536.0,579.5482945194844,1157.9852009911804,579.5482945194844,894.2545468709208,1000.0,65536.0,978.1192792840136,1563.6046875955976,1207.4924417886202,1207.4924417886202,1207.4924417886202,65536.0,2034.5730199598029,3252.4350388181706,2511.6897145573553,2511.6897145573553,65536.0,652.167937578682,1563.6046875955976,652.167937578682,483.15612439994436,700.0,65536.0,652.167937578682,1563.6046875955976,652.167937578682,483.15612439994436,700.0,65536.0,652.167937578682,1563.6046875955976,652.167937578682,483.15612439994436,700.0,65536.0,653.5959856457442,1305.9412211328704,544.700977250144,1008.5130422414231,1008.5130422414231,65536.0,653.5959856457442,1305.9412211328704,653.5959856457442,1008.5130422414231,1008.5130422414231,65536.0,2314.4046245197887,1666.3443177517802,2314.4046245197887,857.7991819532908,857.7991819532908,857.7991819532908,65536.0,(undefined),65536.0,904.5597563976627,3252.4350388181706,904.5597563976627,1005.0053854489457,1005.0053854489457,753.8913072681331,65536.0,(undefined),65536.0,630.500997159299,1763.4641473468378,630.500997159299,544.9192586195416,544.9192586195416,500.0,65536.0,(undefined),65536.0,624.8353800384707,1248.474078168412,624.8353800384707,964.1342651844309,578.5673494422896,578.5673494422896,65536.0,(undefined),65536.0,490.78836247459066,980.6330847493856,490.78836247459066,757.2948648839946,757.2948648839946,757.2948648839946,65536.0,(undefined),65536.0,387.89753303595126,775.0552407156821,387.89753303595126,598.5358063662928,359.17413165102994,598.5358063662928,65536.0,(undefined),65536.0,312.4475764035551,499.4710456886,312.4475764035551,385.7169764969673,385.7169764969673,500.0,65536.0,(undefined)
Frequencies backward grid1,32768.0,3295.7371475272034,2372.6984303939844,3295.7371475272034,1221.0797008176821,1221.0797008176821,2372.6984303939844,,32768.0,3295.7371475272034,2372.6984303939844,2197.389106924063,1221.0797008176821,1221.0797008176821,2372.6984303939844,,32768.0,3295.7371475272034,2372.6984303939844,2197.389106924063,1221.0797008176821,1221.0797008176821,2372.6984303939844,,65536.0,2019.558553451659,1453.9394929925988,,65536.0,577.3907426384637,1615.0851313661387,,65536.0,331.46660562125743,927.1853026460273,,65536.0,2019.558553451659,1453.9394929925988,,65536.0,945.5973858340815,2645.042084215139,,40000.0,391.7711462657152,782.8357489705423,391.7711462657152,604.5350169007022,604.5350169007022,3200.0,65536.0,483.27271301923463,965.6760393897778,536.9572860809892,745.7306245903046,745.7306245903046,5000.0,65536.0,386.88655543856316,773.0752806665877,1074.522829922399,596.9976404288616,596.9976404288616,2500.0,65536.0,577.3907426384637,1615.0851313661387,,65536.0,869.2210952001216,1736.8764450679282,869.2210952001216,1341.280466795748,1341.280466795748,65536.0,1467.0462818524363,2345.274386834516,1811.1060218133737,1811.1060218133737,1811.1060218133737,65536.0,3051.5849180597625,4878.377930924128,3767.259952131288,3767.259952131288,65536.0,978.1192792840136,2345.274386834516,978.1192792840136,724.6015700009231,724.6015700009231,65536.0,978.1192792840136,2345.274386834516,978.1192792840136,724.6015700009231,724.6015700009231,65536.0,978.1192792840136,2345.274386834516,978.1192792840136,724.6015700009231,724.6015700009231,65536.0,980.28100389151,1958.798846281178,816.9384956364858,1512.656581147074,1512.656581147074,65536.0,980.28100389151,1958.798846281178,980.28100389151,1512.656581147074,1512.656581147074,65536.0,4627.836498461537,3331.7159644487933,4627.836498461537,1714.625960512763,1714.625960512763,1714.625960512763,65536.0,,65536.0,1356.5650741686497,4878.377930924128,1356.5650741686497,1507.2335084877068,1507.2335084877068,1130.5624189861267,65536.0,,65536.0,945.5973858340815,2645.042084215139,945.5973858340815,817.2247845994948,817.2247845994948,612.9956417281602,65536.0,,65536.0,937.1445813732993,1872.6026181108641,937.1445813732993,1446.0929017246065,867.7425371530907,867.7425371530907,65536.0,,65536.0,736.0954842024919,1470.8625590408603,736.0954842024919,1135.855231776643,1135.855231776643,1135.855231776643,65536.0,,65536.0,581.7804893085284,1162.5170446296113,581.7804893085284,897.7378949369104,538.6953882234403,897.7378949369104,65536.0,,65536.0,468.627086529404,749.1622878457075,468.627086529404,578.531185344861,578.531185344861,578.531185344861,65536.0,
Frequencies backward grid2,32768.0,6590.78122076136,4744.703814848597,6590.78122076136,2441.466451169051,2441.466451169051,4744.703814848597,,32768.0,6590.78122076136,4744.703814848597,4394.085175985427,2441.466451169051,2441.466451169051,4744.703814848597,,32768.0,6590.78122076136,4744.703814848597,4394.085175985427,2441.466451169051,2441.466451169051,4744.703814848597,,65536.0,4038.693502406632,2907.4553987723175,,65536.0,769.7910873708475,2153.3835978862576,,65536.0,441.9196290505016,1236.2112207240377,,65536.0,4038.693502406632,2907.4553987723175,,65536.0,1260.6937661381571,3526.6200180912742,,40000.0,522.3307944011752,1043.750262565609,522.3307944011752,806.0159537629055,806.0159537629055,3200.0,65536.0,644.3264317751682,1287.5308644346665,715.9058620235973,994.2703121075014,994.2703121075014,5000.0,65536.0,515.818357835032,1030.736656052458,1432.6667211420954,795.9664696855765,795.9664696855765,2500.0,65536.0,769.7910873708475,2153.3835978862576,,65536.0,1158.8938919419184,2315.7676871743406,1158.8938919419184,1788.3063841681017,1788.3063841681017,65536.0,1955.9732804231985,3126.9440835744203,2414.7195985996987,2414.7195985996987,2414.7195985996987,65536.0,4068.596807922735,6504.3208178727855,5022.83018303477,5022.83018303477,65536.0,1304.070614995905,3126.9440835744203,1304.070614995905,966.0470075132783,966.0470075132783,65536.0,1304.070614995905,3126.9440835744203,1304.070614995905,966.0470075132783,966.0470075132783,65536.0,1304.070614995905,3126.9440835744203,1304.070614995905,966.0470075132783,966.0470075132783,65536.0,1306.96601779828,2611.6564692589372,1089.1760088165274,2016.800117240791,2016.800117240791,65536.0,1306.96601779828,2611.6564692589372,1306.96601779828,2016.800117240791,2016.800117240791,65536.0,9254.700144121867,6662.459115881312,9254.700144121867,3428.279241973887,3428.279241973887,3428.279241973887,65536.0,,65536.0,1808.570373420898,6504.3208178727855,1808.570373420898,2009.4616148571042,2009.4616148571042,1507.2335084877068,65536.0,,65536.0,1260.6937661381571,3526.6200180912742,1260.6937661381571,1089.530300895098,1089.530300895098,817.2247845994948,65536.0,,65536.0,1249.4537785218913,2496.731155957967,1249.4537785218913,1928.0515355533043,1156.917720343117,1156.917720343117,65536.0,,65536.0,981.402602498862,1961.092031615367,981.402602498862,1514.4155964449083,1514.4155964449083,1514.4155964449083,65536.0,,65536.0,775.663443099977,1549.9788473015467,775.663443099977,1196.9399818997936,718.2166421163894,1196.9399818997936,65536.0,,65536.0,624.8065952610568,998.8535291309122,624.8065952610568,771.345393063828,771.345393063828,771.345393063828,65536.0,
Frequencies backward grid3,32768.0,13180.869330776477,9488.714533153065,13180.869330776477,4882.239853545328,4882.239853545328,9488.714533153065,,32768.0,13180.869330776477,9488.714533153065,8787.477259465464,4882.239853545328,4882.239853545328,9488.714533153065,,32768.0,13180.869330776477,9488.714533153065,8787.477259465464,4882.239853545328,4882.239853545328,9488.714533153065,,65536.0,8076.963378093995,5814.487179478897,,65536.0,1154.5917716421645,3229.9805290701393,,65536.0,662.8256730018257,1854.2630558404826,,65536.0,8076.963378093995,5814.487179478897,,65536.0,1890.8865183728738,5289.77588285103,,40000.0,783.4500888644667,1565.5792888526385,783.4500888644667,1208.9778263156445,1208.9778263156445,3200.0,65536.0,966.4338671409787,1931.2405134509902,1073.8030119774014,1491.3496857510963,1491.3496857510963,5000.0,65536.0,773.6819608386259,1546.0594059280418,2148.954502933313,1193.9041270392163,1193.9041270392163,2500.0,65536.0,1154.5917716421645,3229.9805290701393,,65536.0,1738.239481487407,3473.5501694166,1738.239481487407,2682.3582163564483,2682.3582163564483,65536.0,2933.827273569541,4690.283474554932,3621.9467489340564,3621.9467489340564,3621.9467489340564,65536.0,6102.620579416902,9756.206586629321,7533.970638170312,7533.970638170312,65536.0,1955.9732804231985,4690.283474554932,1955.9732804231985,1448.937874446404,1448.937874446404,65536.0,1955.9732804231985,4690.283474554932,1955.9732804231985,1448.937874446404,1448.937874446404,65536.0,1955.9732804231985,4690.283474554932,1955.9732804231985,1448.937874446404,1448.937874446404,65536.0,1960.336041270146,3917.3717130369573,1633.6510299688712,3025.0871866158723,3025.0871866158723,65536.0,1960.336041270146,3917.3717130369573,1960.336041270146,3025.0871866158723,3025.0871866158723,65536.0,18508.427384292598,13323.945347729323,18508.427384292598,6855.585666930379,6855.585666930379,6855.585666930379,65536.0,,65536.0,2712.580953399158,9756.206586629321,2712.580953399158,3013.917810920462,3013.917810920462,2260.575665262745,65536.0,,65536.0,1890.8865183728738,5289.77588285103,1890.8865183728738,1634.1413237984086,1634.1413237984086,1225.683057428352,65536.0,,65536.0,1874.0721686334662,3744.9882295565817,1874.0721686334662,2891.968800495013,1735.2680822026339,1735.2680822026339,65536.0,,65536.0,1472.016835659259,2941.5509750472097,1472.016835659259,2271.5363235567147,2271.5363235567147,2271.5363235567147,65536.0,,65536.0,1163.4293482011838,2324.902451403282,1163.4293482011838,1795.3441542175892,1077.2591472221711,1795.3441542175892,65536.0,,65536.0,937.1656113299033,1498.2360108293155,937.1656113299033,1156.9738073711717,1156.9738073711717,1156.9738073711717,65536.0,
