Pipeline,DPrepA,DPrepC,DPrepA,DPrepC,DPrepA,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA_Image,DPrepB,DPrepC,ICAL,DPrepA,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepA_Image,DPrepB,ICAL,DPrepA_Image,DPrepB
Baseline coalescing,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
On-the-fly kernels,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Scale predict by facet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
W kernel support pred0 [uv-pixels],0.5406549515020495,2.221279623740516,0.7451409855862432,1.495523865447302,0.615374259846129,3.2733553605453087,0.8722593412046284,0.41701670352316694,0.4618164630902595,1.2050412299519473,0.6633524970863812,0.41701670352316694,0.4618164630902595,1.2050412299519473,0.6633524970863812,0.41701670352316694,0.4618164630902595,1.2050412299519473,2.28354959968209,2.1997479352717657,1.8349932228184014,4.084573941817304,1.9893378295367383,1.7738612720786149,1.0600987624327753,3.3730947481079983,2.228241454321137,1.7234747131909636,1.4431764102018443,11.425964529200373,1.0974290252999361,0.7725307853779193,0.7571722941266632,1.6876958336362662,1.4803689991615927,1.2262109014669207,1.8196313574227414,1.3179442229458966,1.1477272189362158,1.519019770523943,1.3304133955581652,1.262691031661952,1.519019770523943,1.3304133955581652,1.1477272189362158,1.519019770523943,1.3304133955581652,0.7868539714138874,0.7865894348708743,0.6425615203295473,0.9303898655958311,0.7865894348708743,0.6425615203295473
W kernel support pred1 [uv-pixels],0.9097594392868599,3.740864427955654,1.0103316509571687,2.0282010944371196,0.8343458306635694,4.4409881879658295,1.4680450200822601,0.7016536443475044,0.7770564175773215,2.0284876226906894,1.1163098696022513,0.7016536443475044,0.7770564175773215,2.0284876226906894,1.1163098696022513,0.7016536443475044,0.7770564175773215,2.0284876226906894,3.0974804132232605,2.9837539011361645,2.4887899052614864,5.542411425545174,2.6982237218791902,2.40584200847538,1.4375177063812665,4.576393344283211,3.022421817947133,2.3374756841343194,1.9571822945509556,15.520582835041425,1.4881541550537494,1.0474784794321845,1.0266487884982904,2.2889304295259003,2.0076406130395674,1.6628464183479914,2.4679457167604464,1.7872886242439072,1.5563822863820511,2.060078052950325,1.804204256466683,1.7123334744291947,2.060078052950325,1.804204256466683,1.5563822863820511,2.060078052950325,1.804204256466683,1.0669042076732007,1.0665454303745991,0.8712153441973449,1.2615817558801172,1.0665454303745991,0.8712153441973449
W kernel support pred2 [uv-pixels],1.5311911361883586,6.303545491562414,1.2540080729193444,2.5178215472478844,1.035539575569149,5.514872192279025,2.4715270888415977,1.180791853361609,1.3077435764912413,3.415909968746112,1.879038008216289,1.180791853361609,1.3077435764912413,3.415909968746112,1.879038008216289,1.180791853361609,1.3077435764912413,3.415909968746112,3.8458307021944336,3.70457025255296,3.0898154500552617,6.883505032712752,3.349927552395199,2.986799653741158,1.7843678901172442,5.683111635827314,3.7525995191719916,2.90189478034216,2.429631028899538,19.293321354644668,1.8472385888565057,1.3001237399446817,1.2742647981505846,2.8416067793898705,2.492289554348586,2.064145199238097,3.063928152022114,2.218665314911715,1.9319527481408514,2.5574066045636523,2.23966989366236,2.1255927322298143,2.5574066045636523,2.23966989366236,1.9319527481408514,2.5574066045636523,2.23966989366236,1.3242398965637814,1.3237944895073135,1.08130822979348,1.5659314768584602,1.3237944895073135,1.08130822979348
W kernel support pred3 [uv-pixels],2.57791276626298,10.630174742896056,1.7005545487814175,3.4154270522037296,1.4042050077376378,7.485016113592617,4.1627239381465655,1.987643455027869,2.2014822728341272,5.755334936673937,3.164039824741989,1.987643455027869,2.2014822728341272,5.755334936673937,3.164039824741989,1.987643455027869,2.2014822728341272,5.755334936673937,5.218232091736976,5.026431466395519,4.191827620641708,9.344559216979036,4.544941417873297,4.051987306283135,2.420097944271334,7.713565632370901,5.091643724703537,3.936735503033684,3.2957344967045348,26.23025025270278,2.505405471916936,1.763113585650134,1.7280340155350984,3.8549011802416713,3.3807745376335183,2.799736046948481,4.156686081470329,3.009426208460795,2.6203551031165646,3.469153270430126,3.037931210528664,2.8831214387221373,3.469153270430126,3.037931210528664,2.6203551031165646,3.469153270430126,3.037931210528664,1.795829299603258,1.7952250621239787,1.4662870733002604,2.123724228664498,1.7952250621239787,1.4662870733002604
W kernel support pred4 [uv-pixels],5.842695255920037,17.946303602262724,2.4964816326653185,5.016352032511764,2.061230381932246,11.002967016639454,7.015387062886702,3.3931289804716123,6.247242415976737,9.704157001859175,5.330491183521604,3.3931289804716123,6.247242415976737,9.704157001859175,5.330491183521604,3.3931289804716123,6.247242415976737,9.704157001859175,7.667344245157828,7.385221356977304,6.157814675718208,13.741069221496412,6.677074249560401,5.952196272412812,3.5535541562641617,11.339415798937853,,,,,3.678902413304805,2.588371385496278,2.53684444225039,5.662423490576277,4.965414176355582,4.11141965792849,5.161644582223105,3.7364576769955016,3.847813539876216,5.095328914762851,4.461487036653417,4.233964259728249,5.095328914762851,4.461487036653417,3.847813539876216,5.095328914762851,4.461487036653417,2.636426994757622,2.635539432319634,2.152405094409684,3.118110370335363,2.635539432319634,2.152405094409684
W kernel support pred5 [uv-pixels],,,3.215211073952062,6.463016601701299,2.654445261829434,14.185977363910428,,,,,,,,,,,,,9.881812367191772,9.517891743139959,7.934850543861491,17.720932258771935,,,,,,,,,4.7389526380150935,3.333608422348519,3.267217030980006,7.296034977039095,6.397344436772639,5.296437104718398,,,4.956660225358097,6.564839851913886,5.747691978658301,5.4543991480559075,6.564839851913886,5.747691978658301,4.956660225358097,6.564839851913886,5.747691978658301,3.3955279454074483,3.394384315993287,2.771906242540151,4.016221079899876,3.394384315993287,2.771906242540151
W kernel support pred6 [uv-pixels],,,4.517482803268435,9.086427337264695,3.729112638800633,19.966796564115903,,,,,,,,,,,,,10.92938234762002,10.526727538081067,8.77530959425203,19.605022209458784,,,,,,,,,6.660467967800497,4.683956271812609,4.5906052896972644,9.547238136860917,8.37028048157661,6.928807847854892,,,6.966738450848622,9.229742616725954,8.079731752473753,7.667033512572462,9.229742616725954,8.079731752473753,6.966738450848622,9.229742616725954,8.079731752473753,4.771021490974722,4.76941341295808,3.8942350291315284,5.643883853198721,4.76941341295808,3.8942350291315284
W kernel support pred7 [uv-pixels],,,5.705663650295218,11.482231905064634,4.709442245348913,25.254896251641128,,,,,,,,,,,,,,,,,,,,,,,,,8.414458081415233,5.91604903622873,5.798073275629031,,,,,,8.801683527601119,11.663502410975976,10.209047583762102,9.687164431897708,11.663502410975976,10.209047583762102,8.801683527601119,11.663502410975976,10.209047583762102,6.026083013963393,6.024050689211673,4.918084233130914,7.129324308335254,6.024050689211673,4.918084233130914
W kernel support pred8 [uv-pixels],,,6.545578098283644,13.176986133706215,5.402329238983524,29.00027758720946,,,,,,,,,,,,,,,,,,,,,,,,,9.654771319889848,6.787029731321173,6.651632562809962,,,,,,10.09930314816786,13.38513892363978,11.715081754323716,11.115889294661422,13.38513892363978,11.715081754323716,10.09930314816786,13.38513892363978,11.715081754323716,6.9133139397310615,6.910981459867499,5.641752756532253,8.179568225603491,6.910981459867499,5.641752756532253
W kernel support pred9 [uv-pixels],,,7.614128908418004,15.334403922536353,6.2837180181787105,33.77336823571051,,,,,,,,,,,,,,,,,,,,,,,,,11.233202203866426,7.895131912588033,7.73755482319602,,,,,,11.750729984271375,15.576815239899753,15.57681477972805,12.934333746977014,15.576815239899753,15.57681477972805,11.750729984271375,15.576815239899753,15.57681477972805,8.042105433243016,8.039390800727,6.56232237910828,9.515927237313123,8.039390800727,6.56232237910828
W kernel support pred10 [uv-pixels],,,9.795680669478822,17.399005115801653,7.126536505589402,38.34630450924796,,,,,,,,,,,,,,,,,,,,,,,,,12.743243772170052,8.954910778308403,8.776105486728502,,,,,,13.330671901314714,20.055837320281416,20.055837320281416,14.674228148419687,20.055837320281416,20.055837320281416,13.330671901314714,20.055837320281416,20.055837320281416,9.121686316317746,9.118605916355712,7.442632139723829,10.794197830528095,9.118605916355712,7.442632139723829
W kernel support pred11 [uv-pixels],,,12.15747220194383,19.38857914322818,7.938153729586116,42.75762819643354,,,,,,,,,,,,,,,,,,,,,,,,,14.197986479162166,9.975604740656625,9.776340460094016,,,,,,14.85281427629912,24.91120763520158,24.91120763520158,16.350616303800972,24.91120763520158,24.91120763520158,14.85281427629912,24.91120763520158,24.91120763520158,10.161465169013239,10.15803224426688,8.290374765431777,12.025492054530286,10.15803224426688,8.290374765431777
AW kernel support pred0 [uv-pixels],10.014604723931129,10.243733848887564,10.027723325281787,10.111211185220217,10.018916382507701,10.52211268312646,10.037969732885168,10.00869136955563,10.010658042585472,10.07234453173064,10.02197767585773,10.00869136955563,10.010658042585472,10.07234453173064,10.02197767585773,10.00869136955563,10.010658042585472,10.07234453173064,10.257416769060729,10.23908643281872,10.166966122093132,10.802025008588572,10.195953363958955,10.156110663663544,10.056033481751713,10.553566609431797,10.245245725640512,10.147431452688345,10.103601246632959,15.183960794948895,10.060037299412501,10.029795801229287,10.028624525975285,10.141415937968091,10.108980778183263,10.074899164501664,10.164204753787486,10.086474952866164,10.065648402814746,10.114713098414736,10.088111805639379,10.079404180874954,10.114713098414736,10.088111805639379,10.065648402814746,10.114713098414736,10.088111805639379,10.030909189716045,10.030888442159572,10.020622999964035,10.043188004911759,10.030888442159572,10.020622999964035
AW kernel support pred1 [uv-pixels],10.041297836304405,10.676800394703648,10.050908916358054,10.203607189591136,10.034746283048001,10.94177207245938,10.107183395040792,10.024585669075114,10.030145396558222,10.20366414752119,10.062114475843106,10.024585669075114,10.030145396558222,10.20366414752119,10.062114475843106,10.024585669075114,10.030145396558222,10.20366414752119,10.46873368227035,10.43564982847476,10.305050955358322,11.433211465288906,10.357625753680793,10.285333041265355,10.102794522119098,10.997425882523585,10.446771446030723,10.269556590910788,10.189728285587588,18.463165804904165,10.110123777145548,10.05471089414676,10.052562247254428,10.258616013440099,10.19954022645756,10.137310205918173,10.300036701918893,10.158464481719257,10.12039158438861,10.20999126269203,10.161454275794016,10.145545127180242,10.20999126269203,10.161454275794016,10.12039158438861,10.20999126269203,10.161454275794016,10.056753183227219,10.056715127468458,10.037879067610094,10.079265277130549,10.056715127468458,10.037879067610094
AW kernel support pred2 [uv-pixels],10.116548141314892,11.820942676631033,10.07832011036298,10.3121009180373,10.053474136464963,11.419886833816369,10.300895405297435,10.069472151059614,10.085147161140194,10.567328939451968,10.175007805221647,10.069472151059614,10.085147161140194,10.567328939451968,10.175007805221647,10.069472151059614,10.085147161140194,10.567328939451968,10.714028830927298,10.664138069065887,10.46646834015181,12.140125268520988,10.546184836531951,10.436521076086049,10.157951012250525,11.502076241499871,10.680917711100008,10.41254019517702,10.2909235220456,21.730905385960977,10.16918336958089,10.084161925473419,10.08086061682264,10.395899628636016,10.305896720941613,10.210812671062852,10.458855373354853,10.243167272850341,10.184912440519506,10.321837459535283,10.247737371370208,10.223411586320303,10.321837459535283,10.247737371370208,10.184912440519506,10.321837459535283,10.247737371370208,10.087299505003866,10.087241042547259,10.05829147956148,10.121864521431618,10.087241042547259,10.05829147956148
AW kernel support pred3 [uv-pixels],10.326937311248754,14.594540591073955,10.1435637609955,10.56717284560658,10.098108323035333,12.491015419922478,10.831817510705138,10.195622909087758,10.239459175054263,11.537932233866673,10.488619928882605,10.195622909087758,10.239459175054263,11.537932233866673,10.488619928882605,10.195622909087758,10.239459175054263,11.537932233866673,11.279625266968475,11.192185366869644,10.84303549755209,13.686518438216048,10.984374924951357,10.789745183751082,10.288676982968527,12.629295101663176,11.221623582143224,10.74699429705096,10.529096156497399,28.0718013016517,10.309076417347548,10.154238992455518,10.148206814942547,10.717288048262427,10.556023705653145,10.384532822066802,10.829498565487192,10.443019012918185,10.337613886503453,10.584659862921248,10.45126911144786,10.407323826537695,10.584659862921248,10.45126911144786,10.337613886503453,10.584659862921248,10.45126911144786,10.159970613801672,10.159863828992888,10.106928206993826,10.223023261218602,10.159863828992888,10.106928206993826
AW kernel support pred4 [uv-pixels],11.581756682539593,20.544337735361246,10.306911299814086,11.187662298893585,10.210223831405488,14.868264295783007,12.215386021003106,10.5599869449785,11.791015130343055,13.934513379258439,11.331996128555707,10.5599869449785,11.791015130343055,13.934513379258439,11.331996128555707,10.5599869449785,11.791015130343055,13.934513379258439,12.601117719224549,12.431471935839042,11.743878472655043,16.994616304875965,12.024280458062453,11.63738116868761,10.612622067213282,15.118940130220814,,,,,10.655248611206588,10.329553060479235,10.316762075582469,11.491868420175635,11.164915491966473,10.812204752204835,11.253558316958825,10.67525718528498,10.71474073590466,11.223296162430108,10.950108062399497,10.859394704708738,11.223296162430108,10.950108062399497,10.71474073590466,11.223296162430108,10.950108062399497,10.341699439583744,10.341473207397083,10.229019879267064,10.474856193838315,10.341473207397083,10.229019879267064
AW kernel support pred5 [uv-pixels],,,10.504169755390665,11.906745298101686,10.346307536896859,17.35632316388984,,,,,,,,,,,,,14.058812740071058,13.805443246565169,12.765651301575607,20.34776253350682,,,,,,,,,11.066059466013646,10.541012527909878,10.52020470939258,12.378696473626691,11.871226383264109,11.316017232411667,,,11.161025068946264,11.962320940406036,11.534121686610254,11.390806383496868,11.962320940406036,11.534121686610254,11.161025068946264,11.962320940406036,11.534121686610254,10.560758023363801,10.560390375580877,10.377064335226656,10.776364496555976,10.560390375580877,10.377064335226656
AW kernel support pred6 [uv-pixels],,,10.973042006564361,13.511593605322473,10.672688558786986,22.330986656052406,,,,,,,,,,,,,14.813892078062002,14.519366124627972,13.304362385134121,22.00810977420306,,,,,,,,,12.01506693906016,11.042619542312082,11.003347532719145,13.825691882937777,13.040766669957039,12.165869397313763,,,12.187511831482777,13.608385237455884,12.856207263105732,12.600928651607754,13.608385237455884,12.856207263105732,12.187511831482777,13.608385237455884,12.856207263105732,11.079830597411798,11.079138247341461,10.731498798495718,11.482744660942227,11.079138247341461,10.731498798495718
AW kernel support pred7 [uv-pixels],,,11.513235761083855,15.226347215326603,11.05345404216605,27.162654227471165,,,,,,,,,,,,,,,,,,,,,,,,,13.069166186252822,11.618934383112029,11.559310260978531,,,,,,13.32177288952356,15.363505084805436,14.290719106032375,13.922684896621915,15.363505084805436,14.290719106032375,13.32177288952356,15.363505084805436,14.290719106032375,11.67534481251745,11.674295983321292,11.143946900634932,12.2811752325834,11.674295983321292,11.143946900634932
AW kernel support pred8 [uv-pixels],,,11.9517610685928,16.54185490106493,11.365965036299217,30.675985723937274,,,,,,,,,,,,,,,,,,,,,,,,,13.900165798988429,12.085684613369551,12.01017134559844,,,,,,14.212527012413846,16.708140052236114,15.402699130687726,14.95202310094418,16.708140052236114,15.402699130687726,14.212527012413846,16.708140052236114,15.402699130687726,12.157051847766374,12.155725594905157,11.481697355610768,12.919184817832054,12.155725594905157,11.481697355610768
AW kernel support pred9 [uv-pixels],,,12.568808974362158,18.306937036530666,11.81038154049156,35.22272564673125,,,,,,,,,,,,,,,,,,,,,,,,,15.039442534647005,12.741001056320732,12.643961192678661,,,,,,15.42983004323944,18.510461177884608,18.510460790643602,16.34921984310531,18.510461177884608,18.510460790643602,15.42983004323944,18.510461177884608,18.510460790643602,12.832593650521193,12.830892581843786,11.960939553703353,13.804088929945278,12.830892581843786,11.960939553703353
AW kernel support pred10 [uv-pixels],,,13.998405615583549,20.068018811524272,12.279557099728736,39.62876568246821,,,,,,,,,,,,,,,,,,,,,,,,,16.198464798768764,13.423502786063851,13.304887354434316,,,,,,16.664537597560326,22.41063610470691,22.41063610470691,17.757617288135044,22.41063610470691,22.41063610470691,16.664537597560326,22.41063610470691,22.41063610470691,13.53533011246118,13.533254370542119,12.465663767615832,14.714438718638826,13.533254370542119,12.465663767615832
AW kernel support pred11 [uv-pixels],,,15.741795651736716,21.81552202431156,12.767704752011692,43.91144234689232,,,,,,,,,,,,,,,,,,,,,,,,,17.366140044997675,14.124896103752796,13.984878719233546,,,,,,17.90547659031267,26.84340265026261,26.84340265026261,19.166185158088247,26.84340265026261,26.84340265026261,17.90547659031267,26.84340265026261,26.84340265026261,14.256765915910565,14.254319312950921,12.989623310600965,15.640091404898216,14.254319312950921,12.989623310600965
"W kernel support pred, ff0 [pixels]",80.11683779144903,81.94987079110051,80.2217866022543,80.88968948176174,80.15133106006161,84.17690146501168,80.30375786308134,80.06953095644504,80.08526434068378,80.57875625384511,80.17582140686184,80.06953095644504,80.08526434068378,80.57875625384511,80.17582140686184,80.06953095644504,80.08526434068378,80.57875625384511,82.05933415248583,81.91269146254976,81.33572897674506,86.41620006870858,81.56762691167164,81.24888530930835,80.44826785401371,84.42853287545438,81.9619658051241,81.17945162150676,80.82880997306367,121.47168635959116,80.48029839530001,80.2383664098343,80.22899620780228,81.13132750374473,80.8718462254661,80.59919331601331,81.31363803029988,80.69179962292931,80.52518722251797,80.91770478731789,80.70489444511503,80.63523344699964,80.91770478731789,80.70489444511503,80.52518722251797,80.91770478731789,80.70489444511503,80.24727351772836,80.24710753727658,80.16498399971228,80.34550403929407,80.24710753727658,80.16498399971228
